Fiscal Year,NAICS,Employer,sum(Initial Approvals),sum(Initial Denials),ApprovalRate
2019,54,conduent state  local,12,2,0.8571428571428571
2019,54,perkins will,12,0,1.0
2016,54,lenora,12,4,0.75
2014,52,trans life insurance co,12,0,1.0
2018,54,carfax,12,0,1.0
2019,54,medhok,12,0,1.0
2015,54,mind craft,12,0,1.0
2014,54,paradigm,12,2,0.8571428571428571
2016,54,icore,12,0,1.0
2013,54,isync,12,1,0.9230769230769231
2017,54,miracleware,12,1,0.9230769230769231
2014,52,fmr dba fidelity investment,12,0,1.0
2015,54,blue telcom,12,0,1.0
2013,54,ang,12,7,0.631578947368421
2013,61,miami univ,12,0,1.0
2014,33,agilent,12,0,1.0
2016,54,realsoft,12,0,1.0
2017,33,covidien,12,0,1.0
2019,61,ca state polynic univ pomona,12,1,0.9230769230769231
2013,54,max planck florida institute,12,0,1.0
2012,54,world wide   db,12,2,0.8571428571428571
2014,54,tek erp,12,3,0.8
2014,54,feicom  dba fei,12,0,1.0
2015,54,minds,12,2,0.8571428571428571
2018,54,advantage nical,12,0,1.0
2012,54,genome,12,2,0.8571428571428571
2013,54,belcan engineering,12,1,0.9230769230769231
2013,54,innate,12,4,0.75
2018,51,at and t,12,0,1.0
2018,51,quantum secure,12,0,1.0
2016,54,3core,12,2,0.8571428571428571
2013,54,eemphasys,12,0,1.0
2012,33,csr,12,0,1.0
2013,54,public,12,1,0.9230769230769231
2013,54,decipherware,12,3,0.8
2018,54,quinnox,12,3,0.8
2012,54,trellis,12,2,0.8571428571428571
2014,61,michigan nological,12,0,1.0
2013,54,baylor research inst,12,0,1.0
2013,54,rovi,12,0,1.0
2013,54,yoga,12,4,0.75
2016,54,moxie,12,3,0.8
2013,33,triquint semiconductor,12,0,1.0
2018,54,smallboardcom,12,4,0.75
2016,61,of north georgia,12,0,1.0
2015,54,qualityware,12,0,1.0
2018,54,clientware,12,11,0.5217391304347826
2016,61,dartmouth college,12,0,1.0
2012,11,eurofresh,12,1,0.9230769230769231
2016,51,akken,12,0,1.0
2016,54,the wistar institute of anatomy an,12,0,1.0
2018,62,interface rehab,12,3,0.8
2014,53,netflix,12,0,1.0
2014,54,mudrasys,12,19,0.3870967741935484
2014,54,tarshan,12,0,1.0
2015,52,mastercard,12,0,1.0
2017,54,novartis pharmaceuticals,12,2,0.8571428571428571
2016,54,genius minds,12,7,0.631578947368421
2017,51,spotify,12,0,1.0
2019,33,panasonic avionics,12,4,0.75
2016,54,quest  na,12,0,1.0
2019,54,cognier,12,16,0.42857142857142855
2016,54,g3 infotek,12,22,0.35294117647058826
2015,61,wright center for graduate medical,12,0,1.0
2013,54,rtkl,12,0,1.0
2012,54,unify,12,1,0.9230769230769231
2015,54,i tware,12,3,0.8
2019,54,genius,12,4,0.75
2019,54,highradius,12,1,0.9230769230769231
2019,54,hinduja,12,5,0.7058823529411765
2012,51,aurionpro,12,1,0.9230769230769231
2018,56,trinet hr iii,12,0,1.0
2019,54,hexa,12,13,0.48
2019,54,vision co,12,10,0.5454545454545454
2016,54,drishticon,12,4,0.75
2014,54,arete,12,3,0.8
2013,61,texas state  san marcos,12,0,1.0
2018,54,dizer,12,5,0.7058823529411765
2013,54,tekvista,12,0,1.0
2018,55,prime healthcare management,12,0,1.0
2019,23,m a mortenson,12,0,1.0
2018,33,seagate,12,0,1.0
2014,54,3edgeusa,12,0,1.0
2014,61,the univ of tx ar arlington,12,0,1.0
2016,54,next generation,12,1,0.9230769230769231
2015,54,yellowpagescom,12,0,1.0
2019,54,blue space,12,7,0.631578947368421
2016,61,univ of rhode island,12,1,0.9230769230769231
2019,54,scale  research,12,0,1.0
2012,54,athreya,12,2,0.8571428571428571
2019,52,n family mutual insurance,12,0,1.0
2014,62,prebyterian healthcare,12,0,1.0
2018,54,m3bi,12,4,0.75
2013,54,optimal  integration,12,0,1.0
2015,62,stanford hospital  clinics dba,12,0,1.0
2014,33,zimmer,12,0,1.0
2018,54,titan,12,1,0.9230769230769231
2016,54,raiser,12,2,0.8571428571428571
2018,54,vista applied,12,10,0.5454545454545454
2013,54,shinewell,12,0,1.0
2019,54,friedman,12,0,1.0
2013,54,horizonsoft,12,1,0.9230769230769231
2014,54,objects on net,12,0,1.0
2015,54,the fidelis,12,0,1.0
2013,54,gallegaware,12,3,0.8
2012,54,perkins eastman architects pc,12,0,1.0
2014,54,caresoft,12,0,1.0
2019,33,crane co,12,1,0.9230769230769231
2017,54,amiti,12,1,0.9230769230769231
2015,54,svk,12,3,0.8
2015,54,applexus,12,1,0.9230769230769231
2016,61,northern arizona,12,0,1.0
2014,54,ihs,12,0,1.0
2012,54,atria,12,0,1.0
2015,54,infovision,12,0,1.0
2014,54,satin,12,2,0.8571428571428571
2015,54,health research,12,0,1.0
2016,54,m9,12,0,1.0
2013,56,integrated,12,1,0.9230769230769231
2019,52,balyasny asset mgmt l p,12,0,1.0
2017,62,univ of aama health  fo,12,0,1.0
2017,54,edvenswa,12,63,0.16
2012,32,nalco,12,0,1.0
2016,33,super micro computer,12,0,1.0
2018,51,value,12,3,0.8
2016,54,sysha,12,0,1.0
2018,52,the bank of new york mellon,12,0,1.0
2019,61,thomas jefferson,12,1,0.9230769230769231
2014,45,paypal,12,0,1.0
2018,54,general electric,12,1,0.9230769230769231
2017,54,andescent,12,0,1.0
2015,52,cigna health  life insurance co,12,0,1.0
2018,32,riconpharma,12,1,0.9230769230769231
2018,54,ove arup  partners pc,12,0,1.0
2014,61,utah state univ,12,0,1.0
2012,81,tagged,12,0,1.0
2019,54,it spin,12,18,0.4
2018,54,yotta,12,2,0.8571428571428571
2013,54,virtual matrix,12,3,0.8
2019,54,apex,12,23,0.34285714285714286
2019,52,prosper marketplace,12,0,1.0
2012,52,bank of,12,0,1.0
2013,54,nexius insight,12,0,1.0
2015,32,inteplast,12,0,1.0
2014,54,telecom,12,0,1.0
2019,54,icloud,12,31,0.27906976744186046
2015,54,collasys,12,0,1.0
2013,52,humana,12,0,1.0
2012,54,baha industriesdba open syss,12,0,1.0
2013,61,montana state univ,12,0,1.0
2015,54,happiest minds s private,12,0,1.0
2014,54,platys,12,1,0.9230769230769231
2019,61,bryan independent sch district,12,0,1.0
2015,54,jm,12,0,1.0
2013,54,lex nimble,12,2,0.8571428571428571
2016,54,operation   dba etap,12,0,1.0
2019,54,adbakx,12,14,0.46153846153846156
2016,54,ecom,12,8,0.6
2014,61,oakland,12,0,1.0
2017,54,infowave,12,0,1.0
2013,54,smart ims,12,0,1.0
2012,62,univ of ala health  fdn uahsf,12,0,1.0
2016,31,nike,12,0,1.0
2012,54,gssr,12,3,0.8
2017,54,mythri,12,1,0.9230769230769231
2014,54,aplomb,12,9,0.5714285714285714
2018,52,quicken loans,12,0,1.0
2012,32,glaxosmithkline,12,0,1.0
2016,62,physician affiliate  of new y,12,1,0.9230769230769231
2016,54,adept scripts,12,0,1.0
2019,54,servesysdba servsys,12,8,0.6
2019,54,urpan,12,8,0.6
2018,54,inventiv health,12,7,0.631578947368421
2013,54,titan nologioes,12,0,1.0
2014,54,genscript,12,0,1.0
2013,62,the physician,12,0,1.0
2016,54,mirafra,12,0,1.0
2019,62,select rehabilitation,12,1,0.9230769230769231
2018,54,national hospitalist  pc,12,0,1.0
2019,54,navigant,12,1,0.9230769230769231
2016,33,8x8,12,0,1.0
2013,54,emtec,12,0,1.0
2013,62,kool smiles pc,12,0,1.0
2017,54,net,12,0,1.0
2019,54,xtracit,12,61,0.1643835616438356
2013,54,skillsight,12,1,0.9230769230769231
2017,54,triniti,12,0,1.0
2017,54,idol,12,12,0.5
2016,62,albert einstein medical center,12,0,1.0
2014,54,polarisware   formerly,12,0,1.0
2019,81,sb industry,12,0,1.0
2018,51,aspen,12,0,1.0
2015,23,solarcity,12,1,0.9230769230769231
2019,62,dartmouth hitchcock clinic,12,0,1.0
2012,61,boston college,12,0,1.0
2013,54,advanced cadcam,12,0,1.0
2012,52,enova  s,12,2,0.8571428571428571
2019,54,pharmacyclics,12,0,1.0
2018,54,vj   of suffolk,12,2,0.8571428571428571
2019,52,ace n insurance,12,0,1.0
2018,54,adroixdba codeforce 360,12,10,0.5454545454545454
2012,52,cargill,12,0,1.0
2015,54,mudiam,12,0,1.0
2019,54,rakuten,12,0,1.0
2019,61,curators of the univ of mo,12,0,1.0
2015,61,univ of louisiana at lafayette,12,0,1.0
2015,54,msrcosmos,12,1,0.9230769230769231
2019,54,4s,12,6,0.6666666666666666
2013,56,rn staff  dba rehability care,12,2,0.8571428571428571
2019,61,texas   health scien,12,0,1.0
2013,52,wellington mgt,12,0,1.0
2016,54,hirepeople,12,3,0.8
2017,54,orasys,12,1,0.9230769230769231
2012,62,nyc hhc jacobi medical ctr,12,0,1.0
2015,54,magix,12,0,1.0
2013,56,cpm   dba manpower temporary,12,4,0.75
2016,54,i5,12,3,0.8
2015,54,clairvoyant,12,1,0.9230769230769231
2012,54,medallia,12,1,0.9230769230769231
2012,54,hallmark,12,0,1.0
2013,54,khoj,12,0,1.0
2012,54,sure,12,0,1.0
2017,61,north dakota state,12,0,1.0
2015,52,msci,12,0,1.0
2019,54,lj smith,12,0,1.0
2019,54,steck,12,10,0.5454545454545454
2012,62,signature payroll,12,0,1.0
2016,54,applied predictive,12,0,1.0
2012,54,jam,12,14,0.46153846153846156
2018,54,indus,12,15,0.4444444444444444
2014,54,impact engineering,12,0,1.0
2014,54,kmk,12,0,1.0
2016,56,trinet hr,12,0,1.0
2018,54,servesys,12,5,0.7058823529411765
2019,54,computer,12,12,0.5
2015,62,nychhc metropolitan hospital ctr,12,0,1.0
2013,54,strategic  intl,12,1,0.9230769230769231
2014,54,mouri,12,0,1.0
2012,54,andescent,12,0,1.0
2016,54,iit jobs,12,2,0.8571428571428571
2013,33,cymer,12,0,1.0
2019,61,east tennessee state,12,0,1.0
2014,54,zeomega,12,0,1.0
2018,61,research foundation of suny at buf,12,0,1.0
2014,54,talent9,12,3,0.8
2012,54,marvel,12,5,0.7058823529411765
2014,54,o2,12,2,0.8571428571428571
2015,33,rockwell collins,12,0,1.0
2019,45,overstock,12,2,0.8571428571428571
2013,54,multivision,12,0,1.0
2017,54,tec,12,0,1.0
2019,54,majesco,12,1,0.9230769230769231
2016,54,nomax,12,4,0.75
2014,54,legend,12,0,1.0
2013,33,responsys,12,0,1.0
2013,54,n staffing,12,1,0.9230769230769231
2012,33,newmont int'l,12,0,1.0
2014,54,synchronisys,12,0,1.0
2016,54,csc,12,1,0.9230769230769231
2015,33,skyworks,12,1,0.9230769230769231
2015,54,siemens industry,12,0,1.0
2016,54,fast switch,12,0,1.0
2012,54,gss,12,0,1.0
2013,61,brandeis univ,12,0,1.0
2018,62,apogee medical  delaware,12,0,1.0
2014,54,novalink,12,1,0.9230769230769231
2014,54,ven,12,3,0.8
2012,32,hospira,12,0,1.0
2016,54,asta crs,12,5,0.7058823529411765
2017,54,trishulla,12,0,1.0
2016,54,integrated    itsi,12,4,0.75
2015,42,caremark,12,0,1.0
2019,61,central michigan,12,0,1.0
2019,99,homeaway,12,0,1.0
2016,54,swanktek,12,2,0.8571428571428571
2013,32,formosa plastics  texas,12,0,1.0
2016,54,openlogix,12,1,0.9230769230769231
2017,33,fisherrosemount,12,0,1.0
2015,54,tekcommands,12,4,0.75
2019,54,brigh,12,5,0.7058823529411765
2019,54,clairvoyant,12,6,0.6666666666666666
2016,54,control,12,0,1.0
2016,61,the  of memphis,12,0,1.0
2015,54,natl bureau of economic research,12,1,0.9230769230769231
2016,61,boise state univ,12,0,1.0
2019,54,econtenti,12,9,0.5714285714285714
2019,61,utah state,12,0,1.0
2015,54,droisys,12,2,0.8571428571428571
2014,32,praxair,12,0,1.0
2019,51,ihs   dba ihs markit,12,1,0.9230769230769231
2014,54,adeptmax,12,4,0.75
2017,61,univ of massachusetts lowell,12,0,1.0
2018,44,copart,12,16,0.42857142857142855
2019,52,fin ind regulatory authority,12,0,1.0
2013,61,utah state univ,12,0,1.0
2016,54,rylee,12,0,1.0
2019,61,southern il univ school of medicin,12,0,1.0
2017,61,the univ of vermont,12,1,0.9230769230769231
2012,54,creamos,12,1,0.9230769230769231
2015,52,dfs,12,0,1.0
2012,54,maruthi,12,0,1.0
2019,42,hitachi,12,0,1.0
2014,54,spartan,12,2,0.8571428571428571
2017,56,kelly,12,2,0.8571428571428571
2019,54,high quartile,12,2,0.8571428571428571
2016,54,tabner,12,1,0.9230769230769231
2015,54,ab star,12,1,0.9230769230769231
2016,54,gcomware,12,0,1.0
2014,33,dassault es simulia,12,0,1.0
2013,54,clutchpoint,12,0,1.0
2018,54,the fountain,12,0,1.0
2019,44,mast,12,1,0.9230769230769231
2018,52,keybank national association,12,0,1.0
2017,33,panasonic avionics,12,1,0.9230769230769231
2013,54,hp enterprise   a hewlettp,12,0,1.0
2017,54,keymouz,12,5,0.7058823529411765
2013,54,parsons brkerhoff,12,0,1.0
2018,54,compass lexecon,12,1,0.9230769230769231
2015,62,westchester county hlth care,12,0,1.0
2014,51,tangome,12,0,1.0
2014,51,acxiom,12,1,0.9230769230769231
2014,54,charles river syss  dba charl,12,0,1.0
2014,54,gcb,12,0,1.0
2018,54,quality matrix,12,11,0.5217391304347826
2014,21,shell intl exploration  prod,12,2,0.8571428571428571
2018,54,isolve,12,5,0.7058823529411765
2013,54,bartronics,12,0,1.0
2017,81,rescue committee,12,0,1.0
2013,54,essence  s,12,2,0.8571428571428571
2017,33,macom connectivity,12,0,1.0
2017,62,appalachian reginal healthcare,12,0,1.0
2016,33,arris,12,1,0.9230769230769231
2016,33,philips medical,12,0,1.0
2013,54,cloudquest,12,2,0.8571428571428571
2014,51,amerisoftpro,12,0,1.0
2014,54,namitus,12,2,0.8571428571428571
2016,54,andhus,12,0,1.0
2014,54,radus tek,12,4,0.75
2019,54,caresoft,12,3,0.8
2016,54,everest,12,0,1.0
2013,54,tekdynamics,12,0,1.0
2016,54,opera,12,4,0.75
2017,54,8k miles health cloud,12,1,0.9230769230769231
2017,62,yale new haven hospital,12,0,1.0
2018,54,unicon pharma,12,3,0.8
2015,54,testengeer,12,0,1.0
2014,54,ba nolinks,12,3,0.8
2019,54,simonkucher  partners strategy,12,3,0.8
2019,51,onetrust,12,1,0.9230769230769231
2017,61,wichita state,12,0,1.0
2015,61,southern illinois univ carbondale,12,0,1.0
2017,54,sriven  of tx,12,3,0.8
2018,54,informatics,12,8,0.6
2016,54,comtec consultants  dba comtec,12,0,1.0
2015,54,skidmore owings  merrill,12,0,1.0
2017,54,skidmore owings  merrill,12,5,0.7058823529411765
2018,54,veridic,12,18,0.4
2014,54,seven lakes enterprises  dba,12,1,0.9230769230769231
2018,33,zf transmissions gray court,12,0,1.0
2019,52,bnp paribas securities,12,3,0.8
2019,54,cubic,12,14,0.46153846153846156
2018,54,kensington,12,19,0.3870967741935484
2013,54,adchemy,12,0,1.0
2019,54,sai,12,13,0.48
2016,54,friendly consultants,12,7,0.631578947368421
2012,33,conexant,12,0,1.0
2018,32,glaxosmithkline,12,1,0.9230769230769231
2017,42,autotradercom,12,1,0.9230769230769231
2015,61,president  fellows of middlebury,12,0,1.0
2012,21,shell exploration  production co,11,0,1.0
2014,54,vertucom,11,0,1.0
2015,42,newegg,11,0,1.0
2014,54,sparity,11,1,0.9166666666666666
2014,54,nomax,11,1,0.9166666666666666
2013,54,estrada,11,1,0.9166666666666666
2013,33,mattel,11,0,1.0
2018,54,primera analytical,11,2,0.8461538461538461
2016,54,ait,11,0,1.0
2012,32,st paper,11,0,1.0
2012,54,mobile integration work,11,0,1.0
2015,62,upmc presbyterian shadyside,11,2,0.8461538461538461
2013,11,murphy brown,11,0,1.0
2013,54,easpire,11,0,1.0
2015,54,gen electricge  research,11,0,1.0
2015,56,moodys investors,11,0,1.0
2016,54,informatics,11,0,1.0
2013,32,eastman chemical,11,0,1.0
2012,54,sgs north,11,0,1.0
2014,61,south dakota state univ,11,0,1.0
2017,54,mart,11,3,0.7857142857142857
2019,99,bay area environmental research in,11,0,1.0
2017,51,cloudera,11,0,1.0
2014,54,pathpartner,11,1,0.9166666666666666
2018,71,igt,11,1,0.9166666666666666
2013,54,it  e cons,11,0,1.0
2018,51,fubo tv,11,0,1.0
2017,54,samepage,11,1,0.9166666666666666
2012,54,management,11,1,0.9166666666666666
2014,54,gtl,11,0,1.0
2015,54,atlanta trading engrg cons,11,0,1.0
2013,54,cornerstone research,11,0,1.0
2014,54,zenithware,11,3,0.7857142857142857
2013,51,evernote,11,0,1.0
2014,32,eastman chemical,11,0,1.0
2014,54,aha clinical,11,0,1.0
2018,54,impetus,11,0,1.0
2013,33,csr,11,0,1.0
2019,54,pharmaace,11,4,0.7333333333333333
2018,62,nationwide children s hospital,11,1,0.9166666666666666
2013,54,tripadvisor,11,0,1.0
2016,54,numbers only,11,1,0.9166666666666666
2018,54,bain,11,7,0.6111111111111112
2014,33,continental automotive syss,11,0,1.0
2016,54,mr consultants,11,11,0.5
2016,54,thornton tomasetti,11,0,1.0
2013,61,univ of nevada las vegas,11,0,1.0
2016,33,avaya,11,0,1.0
2013,51,aim big  dba axiom  grp i,11,2,0.8461538461538461
2019,44,fresh direct,11,1,0.9166666666666666
2019,44,levi strauss co,11,0,1.0
2014,33,here north,11,0,1.0
2019,54,csx,11,5,0.6875
2015,54,mouri,11,0,1.0
2012,21,smith,11,0,1.0
2018,51,square,11,0,1.0
2016,33,sakthi automotive grp,11,1,0.9166666666666666
2016,54,softima,11,0,1.0
2015,51,acxiom,11,0,1.0
2015,61,of new mexico,11,0,1.0
2014,54,zillion,11,1,0.9166666666666666
2014,54,visam,11,0,1.0
2012,54,mifi,11,3,0.7857142857142857
2019,54,tekgente,11,1,0.9166666666666666
2019,54,clientserver,11,9,0.55
2018,51,activision publishing,11,2,0.8461538461538461
2017,54,visual bi,11,0,1.0
2015,54,majescomastek insurware  sol,11,0,1.0
2016,54,michael baker,11,0,1.0
2018,54,west,11,10,0.5238095238095238
2019,32,praxair,11,1,0.9166666666666666
2016,52,santander bank na,11,0,1.0
2018,54,prolifics,11,4,0.7333333333333333
2012,54,protege  the,11,0,1.0
2012,54,razorfish,11,0,1.0
2014,52,morgan stanley smith barney,11,0,1.0
2016,54,intelligence,11,0,1.0
2019,52,general motors,11,3,0.7857142857142857
2016,54,damian,11,5,0.6875
2013,54,source mantra,11,0,1.0
2018,54,polakams,11,10,0.5238095238095238
2013,54,bell,11,1,0.9166666666666666
2018,61,univ of north texas health science,11,0,1.0
2019,54,leidos biomedical research,11,0,1.0
2018,61,bryan independent school district,11,0,1.0
2015,54,wave era,11,5,0.6875
2014,31,niagara bottling,11,0,1.0
2017,54,kirkland  ellis,11,0,1.0
2013,54,nrich enterprise,11,0,1.0
2017,32,bayer,11,0,1.0
2013,54,it spin,11,1,0.9166666666666666
2017,61,of new mexico,11,1,0.9166666666666666
2015,54,element,11,0,1.0
2017,54,aol advertising,11,0,1.0
2016,54,tetrasoft,11,2,0.8461538461538461
2017,52,dfs,11,0,1.0
2019,61,ceighton univ,11,1,0.9166666666666666
2017,54,moxie,11,5,0.6875
2015,32,phillips 66,11,0,1.0
2017,54,megatrendz media,11,5,0.6875
2015,54,3a,11,0,1.0
2019,54,isolvers,11,0,1.0
2013,54,lorhan,11,0,1.0
2016,54,medi,11,0,1.0
2014,54,netcracker,11,0,1.0
2014,62,staten island  hospital,11,0,1.0
2018,54,kollasoft,11,1,0.9166666666666666
2019,54,sonicwall,11,1,0.9166666666666666
2019,52,amerihome mortgage,11,2,0.8461538461538461
2015,54,redeemsoft,11,4,0.7333333333333333
2012,54,mckesson,11,0,1.0
2016,54,smart  mgt syss,11,2,0.8461538461538461
2017,71,live nation worldwide,11,1,0.9166666666666666
2015,54,ideo,11,0,1.0
2019,61,the univ of tx hlth science ctr at,11,0,1.0
2012,54,arete,11,0,1.0
2013,61,central connecticut state univ,11,0,1.0
2012,54,iconsoft,11,1,0.9166666666666666
2017,22,bloom energy,11,0,1.0
2014,54,the advisory board,11,0,1.0
2018,54,research fdn for state univ of ny,11,0,1.0
2015,54,cvision,11,2,0.8461538461538461
2018,54,bioinfo,11,1,0.9166666666666666
2013,33,trw automotive,11,0,1.0
2014,54,opower,11,0,1.0
2013,54,csmware,11,1,0.9166666666666666
2014,32,the sherwin williams co,11,0,1.0
2017,54,pricol,11,0,1.0
2012,54,acclaim,11,0,1.0
2018,54,autox,11,0,1.0
2016,54,sigmaware,11,3,0.7857142857142857
2015,62,dartmouth hitchcock clinic,11,0,1.0
2013,54,autoliv asp,11,0,1.0
2018,23,core  intl,11,3,0.7857142857142857
2014,54,azhvas,11,1,0.9166666666666666
2012,54,scopus,11,4,0.7333333333333333
2014,62,yale new haven hospital,11,0,1.0
2015,54,wissen,11,0,1.0
2019,51,imdb,11,1,0.9166666666666666
2019,54,portland general electric,11,1,0.9166666666666666
2013,54,vedware,11,0,1.0
2017,54,identity and access,11,6,0.6470588235294118
2012,33,parker hannifin,11,0,1.0
2012,51,syniverse,11,0,1.0
2013,32,sabic innovative plastics,11,0,1.0
2012,54,gtl,11,0,1.0
2012,54,grapnel,11,0,1.0
2016,54,stinger ghaffarian  in,11,0,1.0
2012,54,infomerica,11,0,1.0
2015,54,isof,11,1,0.9166666666666666
2014,54,netlogic,11,0,1.0
2013,54,logicque,11,1,0.9166666666666666
2016,54,infomatics,11,2,0.8461538461538461
2013,54,spruce,11,1,0.9166666666666666
2017,61,appalachian state univ,11,0,1.0
2019,54,egrove,11,13,0.4583333333333333
2014,54,visionsoft,11,1,0.9166666666666666
2013,54,ims health,11,0,1.0
2018,51,blizzard,11,7,0.6111111111111112
2018,33,smith  nephew,11,0,1.0
2019,33,dell,11,1,0.9166666666666666
2013,54,mindworld,11,0,1.0
2018,54,talent,11,12,0.4782608695652174
2019,61,kennesaw state,11,0,1.0
2012,54,telecom,11,2,0.8461538461538461
2017,54,warehouse,11,11,0.5
2012,54,gsi commerce,11,0,1.0
2013,51,activision publishing,11,0,1.0
2013,54,palatial,11,0,1.0
2018,62,providence health   washingto,11,1,0.9166666666666666
2019,51,wolters kluwer united states,11,1,0.9166666666666666
2019,33,visteon,11,0,1.0
2013,51,interactive comms intl,11,0,1.0
2015,54,simpson thacher  bartlett,11,1,0.9166666666666666
2016,61,creighton,11,0,1.0
2012,33,ventyx  an abb,11,0,1.0
2018,32,alcon research,11,1,0.9166666666666666
2013,54,jd,11,0,1.0
2019,61,at albany suny,11,0,1.0
2019,48,j b hunt transport,11,0,1.0
2017,54,squeeze mobile,11,0,1.0
2015,54,rafael vinoly architects pc,11,0,1.0
2016,61,james madison,11,0,1.0
2016,54,cbn  force,11,1,0.9166666666666666
2016,33,carefusion,11,1,0.9166666666666666
2012,54,alert enterprise,11,0,1.0
2015,54,bechtel oil gas and chemicals,11,0,1.0
2013,54,citi,11,0,1.0
2015,54,rite pros,11,6,0.6470588235294118
2014,54,teqtron,11,0,1.0
2017,61,univ of rhode island,11,1,0.9166666666666666
2019,61,worcester polynic institute,11,0,1.0
2017,31,starbucks coffee,11,0,1.0
2012,33,im flash,11,1,0.9166666666666666
2012,54,leo burnett,11,0,1.0
2015,54,m worldwide,11,0,1.0
2016,54,walter p moore and,11,0,1.0
2018,54,sv,11,6,0.6470588235294118
2016,54,enterprise,11,1,0.9166666666666666
2017,61,the curators of the univ of missou,11,0,1.0
2019,54,lex nimble,11,8,0.5789473684210527
2013,62,children s national med ctr,11,0,1.0
2018,61,of oregon,11,1,0.9166666666666666
2017,54,iconnect lc,11,0,1.0
2016,61,lsu health sci ctr at shreveport,11,0,1.0
2019,61,college of william  mary,11,1,0.9166666666666666
2015,61,univ of connecticut health ctr,11,0,1.0
2018,99,amazon,11,0,1.0
2013,62,nyc hhc metropolitan hosp ctr,11,0,1.0
2012,54,nb ventures  dba  eprocur,11,0,1.0
2014,54,no,11,1,0.9166666666666666
2019,23,hathaway dinwiddie construction co,11,0,1.0
2019,51,truecar,11,2,0.8461538461538461
2016,54,americloud,11,5,0.6875
2019,56,the execu search,11,1,0.9166666666666666
2013,33,ma oratories,11,1,0.9166666666666666
2012,54,sab,11,2,0.8461538461538461
2018,62,nyc health hospitals jacobi medica,11,0,1.0
2016,52,bbt,11,0,1.0
