Employer,sum(Initial Approvals),sum(Initial Denials),TotalApply,Title,PL,Degree
ibm,2918,433,3351,Software Engineer,0,0
the climate,40,0,40,Software Engineer,72,0
the climate,40,0,40,Data Scientist,64,0
tekpartners,1,0,1,Data Analyst,0,3
prodigiq,1,2,3,Software Engineer,272,2
thirty madison,0,0,0,Software Engineer,4,0
evernote,29,1,30,Data Scientist,0,2
teqtron,41,1,42,Software Engineer,8,3
broadridge,77,0,77,Web Developer,92,0
central garden  pet,1,0,1,Software Engineer,336,1
realty ome,0,1,1,Data Scientist,332,4
kemper,1,0,1,Data Scientist,78,0
equinix,40,0,40,Data Scientist,0,0
phoenix staff,1,1,2,Data Scientist,260,0
brain,26,0,26,Data Analyst,324,2
eminence capital,1,0,1,Data Analyst,0,0
facebook,4779,58,4837,Data Scientist,334,4
facebook,4779,58,4837,Data Analyst,260,1
cambia health,11,1,12,Data Scientist,334,0
epic,832,14,846,Software Engineer,128,1
epic,832,14,846,Web Developer,128,1
ettain,7,1,8,Data Scientist,4,4
ettain,7,1,8,Web Developer,400,0
national computer,0,0,0,Software Engineer,263,0
acumen,26,3,29,Software Engineer,400,0
google,8671,143,8814,Software Engineer,223,4
google,8671,143,8814,Data Analyst,260,6
jma,18,1,19,Data Analyst,256,2
lasalle,0,0,0,Software Engineer,8,0
malwarebytes,10,1,11,Data Analyst,324,0
marqmetrix,1,0,1,Data Scientist,260,1
plymouth rock assurance,9,1,10,Data Analyst,260,1
plymouth rock assurance,9,1,10,Data Scientist,4,0
qcentrix,1,0,1,Data Scientist,12,0
adroitco,2,1,3,Machine Learning Engineer,76,0
cenergy,6,0,6,Data Analyst,0,0
s,149,75,224,Software Engineer,268,7
s,149,75,224,Software Engineer,16,0
alteryx,2,0,2,Software Engineer,12,0
gumgum,14,0,14,Machine Learning Engineer,260,0
dynamic,65,8,73,Software Engineer,464,1
genen,241,9,250,Data Analyst,0,0
