skill,salary
Front-end,80000
Front-end,80000
Front-end,65083
Front-end,65083
Front-end,124000
Front-end,124000
Front-end,80000
Front-end,80000
Front-end,90000
Front-end,90000
Front-end,90000
Front-end,90000
Front-end,80000
Front-end,80000
Front-end,87300
Front-end,87300
Front-end,91824
Front-end,91824
Front-end,115641
Front-end,115641
Front-end,111000
Front-end,111000
Front-end,100000
Front-end,100000
Front-end,91340
Front-end,91340
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,52880
Front-end,52880
Front-end,59580
Front-end,59580
Front-end,59580
Front-end,59580
Front-end,68880
Front-end,68880
Front-end,70000
Front-end,70000
Front-end,75840
Front-end,75840
Front-end,75840
Front-end,75840
Front-end,75840
Front-end,75840
Front-end,75840
Front-end,75840
Front-end,76920
Front-end,76920
Front-end,76920
Front-end,76920
Front-end,76920
Front-end,76920
Front-end,81740
Front-end,81740
Front-end,82300
Front-end,82300
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,86540
Front-end,86540
Front-end,86540
Front-end,86540
Front-end,90840
Front-end,90840
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,92120
Front-end,92120
Front-end,92120
Front-end,92120
Front-end,92120
Front-end,92120
Front-end,92120
Front-end,92120
Front-end,92120
Front-end,92120
Front-end,96160
Front-end,96160
Front-end,97900
Front-end,97900
Front-end,97900
Front-end,97900
Front-end,105760
Front-end,105760
Front-end,108380
Front-end,108380
Front-end,108380
Front-end,108380
Front-end,108380
Front-end,108380
Front-end,108380
Front-end,108380
Front-end,113620
Front-end,113620
Front-end,68600
Front-end,68600
Front-end,85000
Front-end,85000
Front-end,54420
Front-end,54420
Front-end,54420
Front-end,54420
Front-end,54420
Front-end,54420
Front-end,57980
Front-end,57980
Front-end,61780
Front-end,61780
Front-end,66060
Front-end,66060
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,68580
Front-end,68580
Front-end,70000
Front-end,70000
Front-end,70400
Front-end,70400
Front-end,70400
Front-end,70400
Front-end,74280
Front-end,74280
Front-end,81400
Front-end,81400
Front-end,81400
Front-end,81400
Front-end,81400
Front-end,81400
Front-end,81400
Front-end,81400
Front-end,81740
Front-end,81740
Front-end,82820
Front-end,82820
Front-end,82820
Front-end,82820
Front-end,82820
Front-end,82820
Front-end,82820
Front-end,82820
Front-end,82820
Front-end,82820
Front-end,83660
Front-end,83660
Front-end,90300
Front-end,90300
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,92780
Front-end,92780
Front-end,96160
Front-end,96160
Front-end,99580
Front-end,99580
Front-end,99580
Front-end,99580
Front-end,99580
Front-end,99580
Front-end,99580
Front-end,99580
Front-end,75000
Front-end,75000
Front-end,75000
Front-end,75000
Front-end,92019
Front-end,92019
Front-end,92019
Front-end,92019
Front-end,52600
Front-end,52600
Front-end,56180
Front-end,56180
Front-end,59580
Front-end,59580
Front-end,59580
Front-end,59580
Front-end,67300
Front-end,67300
Front-end,67600
Front-end,67600
Front-end,68000
Front-end,68000
Front-end,68880
Front-end,68880
Front-end,74640
Front-end,74640
Front-end,75080
Front-end,75080
Front-end,75080
Front-end,75080
Front-end,75080
Front-end,75080
Front-end,75840
Front-end,75840
Front-end,75840
Front-end,75840
Front-end,75840
Front-end,75840
Front-end,81720
Front-end,81720
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,83380
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86540
Front-end,86540
Front-end,86540
Front-end,86540
Front-end,90600
Front-end,90600
Front-end,90840
Front-end,90840
Front-end,90840
Front-end,90840
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,94000
Front-end,94000
Front-end,94300
Front-end,94300
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,96160
Front-end,96160
Front-end,96160
Front-end,96160
Front-end,96160
Front-end,96160
Front-end,96160
Front-end,96160
Front-end,97580
Front-end,97580
Front-end,98080
Front-end,98080
Front-end,100960
Front-end,100960
Front-end,101920
Front-end,101920
Front-end,105760
Front-end,105760
Front-end,105760
Front-end,105760
Front-end,105760
Front-end,105760
Front-end,105780
Front-end,105780
Front-end,105780
Front-end,105780
Front-end,105780
Front-end,105780
Front-end,108380
Front-end,108380
Front-end,108380
Front-end,108380
Front-end,108380
Front-end,108380
Front-end,113620
Front-end,113620
Front-end,113620
Front-end,113620
Front-end,129800
Front-end,129800
Front-end,70283
Front-end,70283
Front-end,72000
Front-end,72000
Front-end,75000
Front-end,75000
Front-end,76898
Front-end,76898
Front-end,79227
Front-end,79227
Front-end,82098
Front-end,82098
Front-end,84000
Front-end,84000
Front-end,84000
Front-end,84000
Front-end,87797
Front-end,87797
Front-end,93309
Front-end,93309
Front-end,112549
Front-end,112549
Front-end,57700
Front-end,57700
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,67120
Front-end,70000
Front-end,70000
Front-end,73880
Front-end,73880
Front-end,76920
Front-end,76920
Front-end,76920
Front-end,76920
Front-end,79800
Front-end,79800
Front-end,81740
Front-end,81740
Front-end,82300
Front-end,82300
Front-end,82820
Front-end,82820
Front-end,82820
Front-end,82820
Front-end,86540
Front-end,86540
Front-end,88460
Front-end,88460
Front-end,90300
Front-end,90300
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,95000
Front-end,95000
Front-end,96160
Front-end,96160
Front-end,96160
Front-end,96160
Front-end,100960
Front-end,100960
Front-end,105760
Front-end,105760
Front-end,115380
Front-end,115380
Front-end,112549
Front-end,112549
Front-end,112549
Front-end,112549
Front-end,60000
Front-end,60000
Front-end,60000
Front-end,60000
Front-end,63000
Front-end,63000
Front-end,63000
Front-end,63000
Front-end,65000
Front-end,65000
Front-end,70000
Front-end,70000
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,70500
Front-end,71000
Front-end,71000
Front-end,71000
Front-end,71000
Front-end,75000
Front-end,75000
Front-end,76523
Front-end,76523
Front-end,76814
Front-end,76814
Front-end,78853
Front-end,78853
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,83366
Front-end,83366
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,87000
Front-end,87000
Front-end,87000
Front-end,87000
Front-end,88000
Front-end,88000
Front-end,89814
Front-end,89814
Front-end,90000
Front-end,90000
Front-end,90000
Front-end,90000
Front-end,90000
Front-end,90000
Front-end,91000
Front-end,91000
Front-end,92000
Front-end,92000
Front-end,92000
Front-end,92000
Front-end,92000
Front-end,92000
Front-end,92019
Front-end,92019
Front-end,92800
Front-end,92800
Front-end,93000
Front-end,93000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,95000
Front-end,97000
Front-end,97000
Front-end,100000
Front-end,100000
Front-end,100000
Front-end,100000
Front-end,100000
Front-end,100000
Front-end,105000
Front-end,105000
Front-end,110000
Front-end,110000
Front-end,110000
Front-end,110000
Front-end,115000
Front-end,115000
Front-end,125000
Front-end,125000
Front-end,130000
Front-end,130000
Front-end,97000
Front-end,97000
Front-end,97000
Front-end,97000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,117000
Front-end,117000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,135300
Front-end,135300
Front-end,136000
Front-end,136000
Front-end,139000
Front-end,139000
Front-end,139000
Front-end,139000
Front-end,141000
Front-end,141000
Front-end,97000
Front-end,97000
Front-end,82326
Front-end,82326
Front-end,110900
Front-end,110900
Front-end,102000
Front-end,102000
Front-end,136000
Front-end,136000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,139000
Front-end,139000
Front-end,139000
Front-end,139000
Front-end,92800
Front-end,92800
Front-end,92800
Front-end,92800
Front-end,92800
Front-end,92800
Front-end,93000
Front-end,93000
Front-end,93000
Front-end,93000
Front-end,97000
Front-end,97000
Front-end,97000
Front-end,97000
Front-end,97000
Front-end,97000
Front-end,97000
Front-end,97000
Front-end,97000
Front-end,97000
Front-end,104000
Front-end,104000
Front-end,104000
Front-end,104000
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,114100
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,115000
Front-end,116000
Front-end,116000
Front-end,116000
Front-end,116000
Front-end,116000
Front-end,116000
Front-end,116000
Front-end,116000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,118000
Front-end,126000
Front-end,126000
Front-end,135300
Front-end,135300
Front-end,135300
Front-end,135300
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,136000
Front-end,139000
Front-end,139000
Front-end,139000
Front-end,139000
Front-end,116000
Front-end,116000
Front-end,118000
Front-end,118000
Front-end,136000
Front-end,136000
Front-end,140000
Front-end,140000
Front-end,91340
Front-end,91340
Front-end,100000
Front-end,100000
Front-end,120000
Front-end,120000
Front-end,130000
Front-end,130000
Front-end,136000
Front-end,136000
Front-end,90000
Front-end,90000
Front-end,71160
Front-end,71160
Front-end,77600
Front-end,77600
Front-end,77600
Front-end,77600
Front-end,83800
Front-end,83800
Front-end,83800
Front-end,83800
Front-end,83800
Front-end,83800
Front-end,88000
Front-end,88000
Front-end,88460
Front-end,88460
Front-end,90320
Front-end,90320
Front-end,90320
Front-end,90320
Front-end,90840
Front-end,90840
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,91340
Front-end,92760
Front-end,92760
Front-end,92760
Front-end,92760
Front-end,92760
Front-end,92760
Front-end,96160
Front-end,96160
Front-end,96440
Front-end,96440
Front-end,108480
Front-end,108480
Front-end,60000
Front-end,60000
Front-end,61776
Front-end,61776
Front-end,66539
Front-end,66539
Front-end,67000
Front-end,67000
Front-end,68702
Front-end,68702
Front-end,69805
Front-end,69805
Front-end,70000
Front-end,70000
Front-end,70000
Front-end,70000
Front-end,70000
Front-end,70000
Front-end,71400
Front-end,71400
Front-end,71510
Front-end,71510
Front-end,72000
Front-end,72000
Front-end,72000
Front-end,72000
Front-end,72000
Front-end,72000
Front-end,72000
Front-end,72000
Front-end,72000
Front-end,72000
Front-end,73000
Front-end,73000
Front-end,73600
Front-end,73600
Front-end,74422
Front-end,74422
Front-end,74568
Front-end,74568
Front-end,75000
Front-end,75000
Front-end,76000
Front-end,76000
Front-end,76000
Front-end,76000
Front-end,76000
Front-end,76000
Front-end,76750
Front-end,76750
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77000
Front-end,77938
Front-end,77938
Front-end,77938
Front-end,77938
Front-end,78000
Front-end,78000
Front-end,78100
Front-end,78100
Front-end,78166
Front-end,78166
Front-end,78200
Front-end,78200
Front-end,78700
Front-end,78700
Front-end,78790
Front-end,78790
Front-end,78800
Front-end,78800
Front-end,78811
Front-end,78811
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,80000
Front-end,81000
Front-end,81000
Front-end,81000
Front-end,81000
Front-end,81266
Front-end,81266
Front-end,82000
Front-end,82000
Front-end,82000
Front-end,82000
Front-end,82000
Front-end,82000
Front-end,82930
Front-end,82930
Front-end,83000
Front-end,83000
Front-end,83366
Front-end,83366
Front-end,83470
Front-end,83470
Front-end,83500
Front-end,83500
Front-end,83500
Front-end,83500
Front-end,84000
Front-end,84000
Front-end,84000
Front-end,84000
Front-end,84000
Front-end,84000
Front-end,84000
Front-end,84000
Front-end,84000
Front-end,84000
Front-end,84282
Front-end,84282
Front-end,84500
Front-end,84500
Front-end,84750
Front-end,84750
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85000
Front-end,85946
Front-end,85946
Front-end,85946
Front-end,85946
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86000
Front-end,86154
Front-end,86154
Front-end,86300
Front-end,86300
Front-end,87000
Front-end,87000
Front-end,87000
Front-end,87000
Front-end,87235
Front-end,87235
Front-end,87235
Front-end,87235
Front-end,87235
Front-end,87235
Front-end,87464
Front-end,87464
Front-end,88000
Front-end,88000
Front-end,88000
Front-end,88000
Front-end,88026
Front-end,88026
Front-end,88150
Front-end,88150
Front-end,88670
Front-end,88670
Front-end,88700
Front-end,88700
Front-end,88733
Front-end,88733
Front-end,89000
Front-end,89000
Front-end,89000
